2;346;286
2;279;174
2;373;190
2;878;69
2;1090;294
2;397;433
2;1389;506
2;555;786
2;1108;666
2;802;783
2;355;233
2;567;65
2;322;375
2;41;550
2;204;284
2;15;811
2;706;346
2;119;541
2;30;460
2;1128;841
2;699;429
2;788;242
2;1292;137
2;1438;333
2;116;460
2;1367;385
2;547;419
2;995;467
2;952;656
2;346;589
2;1487;492
2;811;652
2;1432;54
2;1170;719
2;675;491
2;1064;545
2;639;272
2;853;155
2;32;62
2;903;512
2;522;736
2;496;326
2;1311;708
2;440;636
2;678;679
2;280;633
2;1570;580
2;403;587
2;1031;296
2;1477;228
2;720;783
2;1495;37
2;437;361
2;1381;449
2;149;484
2;249;794
2;459;759
2;516;487
2;108;676
2;1375;673
2;370;87
2;1401;313
2;908;17
2;1514;669
2;1424;106
2;1327;587
2;548;444
2;651;541
2;1106;561
2;246;763
2;132;843
2;1226;63
2;137;663
2;1429;94
2;245;715
2;959;235
2;1142;192
2;856;135
2;1531;458
2;553;590
2;1310;198
2;358;435
2;819;711
2;1256;529
2;436;671
2;79;703
2;295;792
2;488;240
2;380;394
2;84;673
2;799;339
2;71;362
2;778;341
2;391;572
2;466;42
2;59;60
2;13;277
2;1308;611
2;359;33
2;1490;727
2;727;836
2;798;740
2;380;543
2;1460;220
2;1037;784
2;185;519
2;647;725
2;1163;413
2;1069;50
2;231;14
2;431;559
2;888;325
2;1329;800
2;584;847
2;1243;680
2;254;399
2;1516;629
2;690;412
2;1489;554
2;709;592
2;1538;92
2;1553;374
2;1233;766
2;581;484
2;1187;661
2;1216;556
2;117;35
2;60;524
2;1404;598
2;272;530
2;46;559
2;495;377
2;892;600
2;1090;483
2;314;839
2;585;56
2;1100;608
2;1400;609
2;419;603
2;1353;134
2;556;849
2;96;776
2;670;219
2;1457;738
2;915;28
2;838;268
2;130;795
2;1430;302
2;1062;832
2;935;588
2;316;524
2;337;360
2;1428;263
2;44;394
2;865;435
2;1504;442
2;812;811
2;600;443
2;1343;206
2;766;575
2;72;305
2;1532;154
2;612;190
2;351;77
2;1180;470
2;489;808
2;802;668
2;1389;604
2;53;816
2;664;382
2;1403;216
2;1463;831
2;168;364
2;1539;405
2;767;323
2;1327;816
2;979;351
2;547;98
2;1532;42
2;1325;160
2;1123;319
2;1493;500
2;868;105
2;992;642
2;349;310
2;930;258
2;1036;186
2;971;371
2;28;609
2;262;558
2;768;261
2;1464;695
2;1489;114
2;770;62
2;769;696
2;273;755
2;847;114
2;733;815
2;435;108
2;882;730
2;1487;12
2;137;521
2;615;433
2;1283;654
2;621;245
2;199;711
2;1049;259
2;1109;305
2;731;28
2;682;525
1;1279;82
1;942;828
1;263;359
1;1133;197
1;636;402
1;101;235
1;954;90
1;264;721
1;1549;467
1;1566;353
1;285;120
1;1508;323
1;535;502
1;1472;755
1;903;422
1;1429;585
1;633;58
1;1152;800
1;1049;495
1;396;835
1;611;99
1;1350;497
1;1078;234
1;1392;763
1;1359;770
1;14;351
1;861;761
1;1225;811
1;964;577
1;71;331
1;1532;792
1;1182;77
1;1232;302
1;1508;201
1;985;737
1;763;659
1;477;65
1;530;521
1;652;818
1;722;333
1;653;829
1;817;539
1;1444;286
1;470;164
1;1184;302
1;427;382
1;776;177
1;498;408
1;581;455
1;1355;668
1;312;358
1;894;60
1;238;696
1;1411;513
1;116;326
1;122;262
1;599;709
1;165;541
1;1063;222
1;1146;53
1;1315;624
1;1108;521
1;735;452
1;20;403
1;416;341
1;98;89
1;1126;649
1;1181;582
1;313;135
1;305;641
1;875;52
1;1448;271
1;1316;521
1;1223;844
1;1312;120
1;102;796
1;1239;338
1;949;178
1;1385;113
1;988;496
1;1457;844
1;1236;380
1;854;605
1;904;83
1;1512;73
1;510;476
1;1398;264
1;1284;593
1;664;172
1;1256;72
1;739;246
1;907;313
1;397;472
1;1333;244
1;1088;356
1;410;310
1;586;672
1;1470;18
1;993;16
1;1305;654
1;815;431
1;14;167
1;209;668
1;757;784
1;1265;563
1;42;340
1;1510;19
1;836;358
1;745;458
1;782;763
1;1305;311
1;1521;759
1;719;735
1;336;328
1;626;203
1;1311;496
1;766;19
1;1284;311
1;788;28
1;1463;316
1;639;432
1;368;689
1;41;383
1;26;637
1;600;640
1;351;756
1;921;369
1;257;121
1;1246;274
1;371;632
1;1021;632
1;827;347
1;1467;492
1;580;23
1;325;57
1;904;93
1;83;558
1;561;200
1;316;621
1;1299;12
1;65;432
1;758;311
1;1018;621
1;555;77
1;841;719
1;331;82
1;1237;478
1;626;222
1;966;443
1;1330;577
1;920;515
1;323;609
1;1479;558
1;1004;302
1;1316;145
1;67;160
1;1050;134
1;859;512
1;788;210
1;567;301
1;1339;182
1;870;809
1;12;194
1;46;651
1;709;479
1;1193;581
1;817;17
1;96;748
1;1398;284
1;1384;27
1;662;690
1;1494;377
1;484;349
1;252;688
1;1230;729
1;1283;499
1;1140;120
1;584;108
1;1560;846
1;408;562
1;1429;235
1;275;20
1;340;396
1;315;813
1;188;833
1;1341;268
1;1036;79
1;854;542
1;904;290
1;969;160
1;297;305
1;1357;85
1;1390;386
1;1380;527
1;1398;228
1;642;137
1;855;718
1;1404;427
1;1456;607
1;165;144
1;1263;114
1;463;223
1;1357;344
1;385;20
1;29;96
1;135;725
1;440;792
1;876;487
1;1457;306
1;511;520
1;1482;176
1;1365;314
1;626;441
1;293;79
1;949;413
1;627;695
1;748;713
1;471;271
1;192;807
1;897;689
1;938;359
1;442;44
1;140;128
1;806;220
1;84;232
1;622;76
1;386;755
1;422;234
1;560;599
1;601;662
1;1134;307
1;451;221
1;1495;662
1;1160;289
1;635;842
1;1528;117
1;308;697
1;590;743
1;979;723
1;1522;176
1;152;759
1;557;697
1;144;365
1;803;106
1;1270;477
1;10;642
1;208;478
1;1037;819
1;862;82
1;957;336
1;850;565
1;796;357
1;197;325
1;439;591
1;1188;244
1;1243;236
1;250;833
1;76;71
1;452;336
1;1155;773
1;660;793
1;1401;158
1;249;86
1;815;497
1;135;407
1;1170;280
1;1459;207
1;429;431
1;779;372
1;1109;274
1;966;843
1;551;800
1;1379;322
1;1214;323
1;719;501
1;908;454
1;937;601
1;524;502
1;262;598
1;803;171
1;1306;824
1;1481;701
1;270;396
1;198;558
1;1399;740
1;59;804
1;623;617
1;662;296
1;258;372
1;1133;370
1;113;561
1;192;162
1;328;178
1;298;249
1;1040;116
1;78;167
1;1211;309
1;292;398
1;580;691
1;455;157
1;892;342
1;1277;18
1;1174;169
1;650;767
1;250;171
1;1144;360
1;565;150
1;409;839
1;212;801
1;65;537
1;707;756
1;955;437
1;1293;481
1;1459;401
1;957;76
1;427;320
1;546;558
1;1073;567
1;1051;462
1;439;429
1;841;206
1;1061;603
1;897;656
1;248;601
1;514;682
1;1045;799
1;1367;36
1;813;607
1;505;282
1;1380;163
1;945;846
1;964;537
1;1216;835
1;811;389
1;760;605
1;1322;729
1;30;819
1;912;660
1;1528;215
1;379;176
1;1057;185
1;1139;454
1;288;732
1;851;253
1;1363;739
1;84;763
1;722;284
1;1543;486
1;1272;727
1;926;791
1;1433;252
1;248;26
1;1001;203
1;562;332
1;50;574
1;74;294
1;980;316
1;363;423
1;950;500
1;1130;697
1;1365;660
1;1357;421
1;1548;780
1;562;825
1;821;556
1;1089;759
1;788;290
1;193;52
1;321;647
1;1564;66
1;571;161
1;484;623
1;477;258
1;1536;285
1;1218;511
1;733;406
1;821;567
1;746;473
1;53;789
1;456;53
1;905;769
1;588;326
1;1309;809
1;1453;540
1;931;237
1;484;116
1;423;365
1;69;173
1;515;116
1;1451;376
1;653;239
1;58;729
1;845;590
1;855;773
1;776;252
1;159;738
1;711;795
1;858;792
1;890;589
1;834;638
1;1412;364
1;906;709
1;1128;406
1;854;204
1;213;255
1;1249;457
1;544;624
1;1424;458
1;783;743
1;288;18
1;1015;813
1;273;813
1;889;510
1;1167;317
1;802;635
1;778;553
1;587;256
1;524;792
1;929;120
1;1229;519
1;160;34
1;490;146
1;161;345
1;345;108
1;954;203
1;1335;621
1;1364;621
1;1125;484
1;374;127
1;941;349
1;1526;555
1;1556;543
1;1119;276
1;157;334
1;1112;42
1;580;441
1;530;545
1;472;663
1;1351;826
1;1201;641
1;108;162
1;598;524
1;1387;44
1;1221;137
1;405;322
1;1504;621
1;670;310
1;874;640
1;1061;245
1;477;417
1;120;219
1;556;474
1;382;334
1;298;190
1;1527;644
1;1312;93
1;1460;813
1;472;843
1;677;612
1;1086;150
1;295;666
1;344;700
1;1327;383
1;1258;747
1;1572;387
1;85;621
1;1244;351
1;1542;755
1;487;752
1;805;296
1;65;270
1;1181;756
1;1552;713
1;436;36
1;1191;216
1;563;803
1;654;92
1;775;48
1;89;706
1;1376;12
1;14;204
1;660;308
1;1102;160
1;1271;543
1;1025;525
1;829;654
1;711;14
1;1346;69
1;603;580
1;1271;516
1;1061;566
1;144;240
1;1283;713
1;187;325
1;1475;134
1;1172;379
1;50;844
1;798;772
1;29;737
1;752;423
1;287;92
1;413;806
1;115;643
1;553;24
1;545;538
1;804;277
1;167;236
1;718;724
1;1240;364
1;1042;378
1;14;788
1;1301;337
1;1177;668
1;467;257
1;1325;97
1;1152;333
1;538;275
1;593;628
1;357;606
1;1486;214
1;361;731
1;607;278
1;1064;135
1;681;279
1;171;676
1;703;526
1;1341;252
1;989;561
1;380;299
1;1191;195
1;1401;458
1;1377;848
1;1378;683
1;1048;482
1;371;671
1;1547;383
1;879;341
1;1247;405
1;374;451
1;132;741
1;829;727
1;694;477
1;1108;420
1;1249;544
1;99;41
1;980;651
1;1301;296
1;778;237
1;450;15
1;1363;451
1;949;804
1;1502;571
1;1425;762
1;1368;777
1;385;518
1;804;517
1;72;712
1;578;128
1;706;830
1;940;477
1;1019;680
1;16;108
1;766;490
1;665;414
1;1151;32
1;987;365
1;1392;680
1;403;332
1;626;342
1;294;236
1;370;569
1;1545;132
1;1423;677
1;340;45
1;918;293
1;122;383
1;81;847
1;1054;236
1;1095;30
1;361;793
1;1533;760
1;40;496
1;520;405
1;1115;553
1;277;386
1;274;769
1;744;607
1;695;319
1;692;73
1;579;664
1;107;132
1;702;42
1;231;716
1;530;664
1;547;150
1;1298;222
1;1080;288
1;1004;20
1;993;212
1;19;425
1;1264;51
1;1063;357
1;738;94
1;744;360
1;782;167
1;33;771
1;565;434
1;557;381
1;720;365
1;246;488
1;804;817
1;665;556
1;427;177
1;61;192
1;696;539
1;1506;541
1;867;389
1;1487;242
1;1284;328
1;176;416
1;958;48
1;229;223
1;185;121
1;347;369
1;498;365
1;515;805
1;876;536
1;1559;299
1;1441;473
1;125;277
1;362;177
1;561;16
1;871;177
1;428;747
1;579;725
1;1000;259
1;1526;392
1;1420;687
1;1088;431
1;484;210
1;591;453
1;384;108
1;183;391
1;226;789
1;1551;91
1;653;378
1;1229;47
1;240;776
1;1124;749
1;579;354
1;405;574
1;1166;526
1;1036;149
1;515;288
1;1402;447
1;1149;421
1;955;287
1;409;707
1;1009;424
1;1085;673
1;799;580
1;288;488
1;1439;66
1;460;393
1;1480;260
1;1353;566
1;1494;201
1;838;286
1;401;39
1;132;309
1;1002;271
1;32;161
1;153;199
1;318;514
1;513;77
1;250;298
1;492;170
1;843;702
1;321;632
1;916;227
1;1450;46
1;1483;49
1;1428;347
1;1058;369
1;1130;629
1;210;320
1;254;552
1;1414;202
1;1528;628
1;252;233
1;1468;614
1;176;601
1;1230;634
1;163;302
1;188;504
1;1211;389
1;1115;486
1;1046;515
1;799;229
1;166;101
1;399;230
1;452;185
1;578;179
1;571;193
1;1347;341
1;555;250
1;1560;819
1;1090;383
1;414;643
1;1291;786
1;746;299
1;570;793
1;539;292
1;418;133
1;606;463
1;1190;329
1;1054;93
1;337;847
1;639;773
1;983;761
1;1209;433
1;1016;450
1;996;44
1;1284;423
1;756;827
1;31;307
1;1076;800
1;813;236
1;776;665
1;861;692
1;1263;260
1;770;87
1;454;816
1;1301;235
1;689;647
1;801;754
1;605;74
1;834;80
1;10;677
1;395;703
1;1334;506
1;1439;827
1;437;648
1;823;74
1;794;493
1;1327;669
1;1159;75
1;509;458
1;253;10
1;545;31
1;720;84
1;1325;499
1;48;722
1;335;474
1;393;47
