1;242;488
1;247;652
1;899;751
1;1401;574
1;565;790
1;419;760
1;365;608
1;766;532
1;830;867
1;538;683
1;905;312
1;761;392
1;401;582
1;684;350
1;1392;495
1;1030;91
1;558;718
1;380;15
1;766;609
1;609;504
1;268;385
1;132;548
1;1053;824
1;205;10
1;501;837
1;287;777
1;1087;784
1;101;379
1;811;679
1;112;164
1;281;615
1;401;482
1;625;554
1;1099;37
1;578;190
1;758;140
1;1046;521
1;157;346
1;1225;582
1;1517;584
1;1472;183
1;485;509
1;653;269
1;1428;805
1;1184;338
1;35;559
1;398;83
1;1234;25
1;408;400
1;1092;307
1;880;521
1;311;622
1;92;88
1;1060;459
1;326;151
1;1449;420
1;608;211
1;767;522
1;626;528
1;817;505
1;312;324
1;436;830
1;979;345
1;779;883
1;492;687
1;276;111
1;1133;174
1;1267;316
1;1289;216
1;1012;526
1;1106;686
1;922;754
1;1072;537
1;1227;99
1;238;13
1;1567;477
1;1187;463
1;723;44
1;514;70
1;256;170
1;1552;653
1;489;742
1;442;219
1;64;332
1;603;265
1;1009;180
1;1236;164
1;428;80
1;266;203
1;1297;13
1;925;197
1;629;608
1;1233;62
1;155;834
1;1351;243
1;399;845
1;1242;470
1;315;800
1;704;846
1;712;544
1;515;308
1;62;711
1;75;18
1;1185;803
1;95;290
1;755;428
1;489;109
1;1438;251
1;73;80
1;106;831
1;1367;346
1;469;643
1;935;292
1;1217;375
1;1493;551
1;1523;616
1;1316;393
1;887;542
1;985;358
1;1408;760
1;1487;518
1;1546;513
1;1073;73
1;918;815
1;1250;13
1;567;883
1;408;388
1;394;122
1;1156;682
1;323;611
1;1460;523
1;892;81
1;512;18
1;545;71
1;1351;261
1;1120;172
1;600;226
1;1118;10
1;182;482
1;1387;646
